name,genericName,price,stock,categoryId,brandId,supplierId,images
Paracetamol 500mg,Paracetamol,15.50,100,1,1,1,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Ibuprofen 400mg,Ibuprofen,22.00,80,1,2,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Amoxicillin 250mg,Amoxicillin,45.00,200,2,1,1,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Cough Syrup 100ml,Dextromethorphan,85.00,30,3,2,2,"[""https://images.unsplash.com/photo-1471864190281-a93a3070b6de?auto=format&fit=crop&q=80&w=600""]"
Azithromycin 500mg,Azithromycin,120.00,60,2,3,1,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Cetirizine 10mg,Cetirizine,18.00,150,1,2,2,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Metformin 500mg,Metformin,35.00,180,4,1,1,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Amlodipine 5mg,Amlodipine,42.00,90,4,3,2,"[""https://images.unsplash.com/photo-1576671081837-49000212a370?auto=format&fit=crop&q=80&w=600""]"
Losartan 50mg,Losartan,65.00,120,4,2,1,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Atorvastatin 10mg,Atorvastatin,95.00,75,4,1,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Pantoprazole 40mg,Pantoprazole,55.00,110,5,3,2,"[""https://images.unsplash.com/photo-1471864190281-a93a3070b6de?auto=format&fit=crop&q=80&w=600""]"
Omeprazole 20mg,Omeprazole,48.00,95,5,2,1,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Levocetirizine 5mg,Levocetirizine,28.00,130,1,2,2,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Diclofenac 50mg,Diclofenac,32.00,85,1,3,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Aceclofenac 100mg,Aceclofenac,58.00,70,1,1,2,"[""https://images.unsplash.com/photo-1576671081837-49000212a370?auto=format&fit=crop&q=80&w=600""]"
Vitamin C 500mg,Ascorbic Acid,25.00,200,6,2,2,"[""https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2?auto=format&fit=crop&q=80&w=600""]"
Vitamin D3 60000 IU,Cholecalciferol,95.00,90,6,3,1,"[""https://images.unsplash.com/photo-1608571423902-eed4a5ad8108?auto=format&fit=crop&q=80&w=600""]"
Calcium Tablets,Calcium Carbonate,80.00,100,6,1,2,"[""https://images.unsplash.com/photo-1607619056574-7b8d3ee536b2?auto=format&fit=crop&q=80&w=600""]"
Zinc Tablets,Zinc Sulphate,45.00,120,6,2,1,"[""https://images.unsplash.com/photo-1608571423902-eed4a5ad8108?auto=format&fit=crop&q=80&w=600""]"
ORS Powder,Oral Rehydration Salts,20.00,250,7,3,2,"[""https://images.unsplash.com/photo-1471864190281-a93a3070b6de?auto=format&fit=crop&q=80&w=600""]"
Insulin Regular,Human Insulin,350.00,40,4,1,1,"[""https://images.unsplash.com/photo-1576091160550-2173dba999ef?auto=format&fit=crop&q=80&w=600""]"
Glimepiride 2mg,Glimepiride,48.00,100,4,2,2,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Telmisartan 40mg,Telmisartan,75.00,80,4,3,1,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Hydrochlorothiazide 25mg,Hydrochlorothiazide,30.00,90,4,1,2,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
Doxycycline 100mg,Doxycycline,70.00,60,2,2,1,"[""https://images.unsplash.com/photo-1584308666744-24d5c474f2ae?auto=format&fit=crop&q=80&w=600""]"
Ciprofloxacin 500mg,Ciprofloxacin,85.00,70,2,3,2,"[""https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&q=80&w=600""]"
Levofloxacin 500mg,Levofloxacin,110.00,65,2,1,1,"[""https://images.unsplash.com/photo-1550572017-edd951b55104?auto=format&fit=crop&q=80&w=600""]"
